variables = x, y, z
 -1.000000000000000e+01   0.000000000000000e+00   0.000000000000000e+00 
  0.000000000000000e+00   5.000000000000000e+00   0.000000000000000e+00 
  0.000000000000000e+00   3.061616997868383e-16   5.000000000000000e+00 
  0.000000000000000e+00  -5.000000000000000e+00   0.000000000000000e+00 
  0.000000000000000e+00   3.061616997868383e-16  -5.000000000000000e+00 
 -9.974715705160026e+00   9.604636616129426e-02   0.000000000000000e+00 
 -9.947040059745046e+00   1.914311101565111e-01   0.000000000000000e+00 
 -9.916976696636844e+00   2.860904000761303e-01   0.000000000000000e+00 
 -9.884535445157983e+00   3.799613176101534e-01   0.000000000000000e+00 
 -9.849732314078249e+00   4.729824177076202e-01   0.000000000000000e+00 
 -9.812589397157126e+00   5.650942403415025e-01   0.000000000000000e+00 
 -9.773134693881595e+00   6.562397972160806e-01   0.000000000000000e+00 
 -9.731401838317165e+00   7.463650456089805e-01   0.000000000000000e+00 
 -9.687429770811997e+00   8.354192743312155e-01   0.000000000000000e+00 
 -9.641262329849576e+00   9.233554684908136e-01   0.000000000000000e+00 
 -9.592947798430981e+00   1.010130592746443e+00   0.000000000000000e+00 
 -9.542538395672629e+00   1.095705831593845e+00   0.000000000000000e+00 
 -9.490089771282509e+00   1.180046706442453e+00   0.000000000000000e+00 
 -9.435660443604419e+00   1.263123196489248e+00   0.000000000000000e+00 
 -9.379311261706054e+00   1.344909746063887e+00   0.000000000000000e+00 
 -9.321104872731205e+00   1.425385218998829e+00   0.000000000000000e+00 
 -9.261105200992004e+00   1.504532808275248e+00   0.000000000000000e+00 
 -9.199376959036375e+00   1.582339890309020e+00   0.000000000000000e+00 
 -9.135985192951832e+00   1.658797838828986e+00   0.000000000000000e+00 
 -9.070994859108300e+00   1.733901814941738e+00   0.000000000000000e+00 
 -9.004470455438794e+00   1.807650517096507e+00   0.000000000000000e+00 
 -8.936475687033747e+00   1.880045925279403e+00   0.000000000000000e+00 
 -8.867073177735012e+00   1.951093031776484e+00   0.000000000000000e+00 
 -8.796324225488437e+00   2.020799566620504e+00   0.000000000000000e+00 
 -8.724288598791615e+00   2.089175724010282e+00   0.000000000000000e+00 
 -8.651024372068699e+00   2.156233893800591e+00   0.000000000000000e+00 
 -8.576587796347351e+00   2.221988402256864e+00   0.000000000000000e+00 
 -8.501033203468829e+00   2.286455263505609e+00   0.000000000000000e+00 
 -8.424412936947471e+00   2.349651946770990e+00   0.000000000000000e+00 
 -8.346777317678944e+00   2.411597151217419e+00   0.000000000000000e+00 
 -8.268174612089199e+00   2.472310612995246e+00   0.000000000000000e+00 
 -8.188651044466859e+00   2.531812908301695e+00   0.000000000000000e+00 
 -8.108250807921442e+00   2.590125287118240e+00   0.000000000000000e+00 
 -8.027016095529348e+00   2.647269517559498e+00   0.000000000000000e+00 
 -7.944987141672329e+00   2.703267746429000e+00   0.000000000000000e+00 
 -7.862202271206600e+00   2.758142375224309e+00   0.000000000000000e+00 
 -7.778697955085369e+00   2.811915950255160e+00   0.000000000000000e+00 
 -7.694508874624028e+00   2.864611063518155e+00   0.000000000000000e+00 
 -7.609667986761654e+00   2.916250267507156e+00   0.000000000000000e+00 
 -7.524206589759174e+00   2.966856002241207e+00   0.000000000000000e+00 
 -7.438154395721485e+00   3.016450529106321e+00   0.000000000000000e+00 
 -7.351539595659476e+00   3.065055878598839e+00   0.000000000000000e+00 
 -7.264388934905131e+00   3.112693800239820e+00   0.000000000000000e+00 
 -7.176727776333809e+00   3.159385726435262e+00   0.000000000000000e+00 
 -7.088580170294465e+00   3.205152738444334e+00   0.000000000000000e+00 
 -6.999968920007179e+00   3.250015539928793e+00   0.000000000000000e+00 
 -6.910915644835679e+00   3.293994435823630e+00   0.000000000000000e+00 
 -6.821440840523774e+00   3.337109316233601e+00   0.000000000000000e+00 
 -6.731563941935891e+00   3.379379642084573e+00   0.000000000000000e+00 
 -6.641303375107530e+00   3.420824438342533e+00   0.000000000000000e+00 
 -6.550676613004573e+00   3.461462287293871e+00   0.000000000000000e+00 
 -6.459700230504763e+00   3.501311323886537e+00   0.000000000000000e+00 
 -6.368389947743611e+00   3.540389237465734e+00   0.000000000000000e+00 
 -6.276760681966151e+00   3.578713270624142e+00   0.000000000000000e+00 
 -6.184826588648950e+00   3.616300223418158e+00   0.000000000000000e+00 
 -6.092601102978055e+00   3.653166457777867e+00   0.000000000000000e+00 
 -6.000096986225977e+00   3.689327900336446e+00   0.000000000000000e+00 
