0.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 
 -1.000000000000000e+00   6.123233995736766e-17   0.000000000000000e+00 
 -6.123233995736766e-17   6.123233995736766e-17   1.000000000000000e+00 
  0.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00 
 -6.123233995736766e-17   6.123233995736766e-17  -1.000000000000000e+00 
  1.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00 
  1.000000000000000e+00  -1.000000000000000e+00  -1.224646799147353e-16 
 -7.845909589015475e-02   9.969173337203538e-01   0.000000000000000e+00 
 -1.564344659093065e-01   9.876883404574897e-01   0.000000000000000e+00 
 -2.334453644077639e-01   9.723699202651870e-01   0.000000000000000e+00 
 -3.090169949603550e-01   9.510565161049431e-01   0.000000000000000e+00 
 -3.826834328949268e-01   9.238795322918210e-01   0.000000000000000e+00 
 -4.539904999496981e-01   8.910065240812904e-01   0.000000000000000e+00 
 -5.224985655795634e-01   8.526401638248685e-01   0.000000000000000e+00 
 -5.877852529784413e-01   8.090169938765622e-01   0.000000000000000e+00 
 -6.494480487426991e-01   7.604059652477093e-01   0.000000000000000e+00 
 -7.071067811865475e-01   7.071067811865475e-01   0.000000000000000e+00 
 -7.604059652423246e-01   6.494480487490037e-01   0.000000000000000e+00 
 -8.090169938703061e-01   5.877852529870521e-01   0.000000000000000e+00 
 -8.526401638271593e-01   5.224985655758249e-01   0.000000000000000e+00 
 -8.910065240808033e-01   4.539904999506541e-01   0.000000000000000e+00 
 -9.238795322821178e-01   3.826834329183523e-01   0.000000000000000e+00 
 -9.510565161088224e-01   3.090169949484158e-01   0.000000000000000e+00 
 -9.723699202600932e-01   2.334453644289819e-01   0.000000000000000e+00 
 -9.876883404581774e-01   1.564344659049636e-01   0.000000000000000e+00 
 -9.969173337203572e-01   7.845909589011259e-02   0.000000000000000e+00 
 -9.969173337203615e-01   6.123233995736766e-17   7.845909589005867e-02 
 -9.876883404574877e-01   6.123233995736765e-17   1.564344659093192e-01 
 -9.723699202651749e-01   6.123233995736766e-17   2.334453644078143e-01 
 -9.510565161046474e-01  -2.527861517793873e-16   3.090169949612654e-01 
 -9.238795322918678e-01   6.123233995736766e-17   3.826834328948139e-01 
 -8.910065240812353e-01   6.123233995736766e-17   4.539904999498062e-01 
 -8.526401638243131e-01   6.123233995736765e-17   5.224985655804695e-01 
 -8.090169938819198e-01   6.123233995736766e-17   5.877852529710672e-01 
 -7.604059652510774e-01   6.123233995736765e-17   6.494480487387556e-01 
 -7.071067811865475e-01   6.123233995736766e-17   7.071067811865475e-01 
 -6.494480486896732e-01   6.123233995736765e-17   7.604059652929975e-01 
 -5.877852529629699e-01   6.123233995736766e-17   8.090169938878030e-01 
 -5.224985656047326e-01   6.123233995736766e-17   8.526401638094450e-01 
 -4.539904999580067e-01   6.123233995736766e-17   8.910065240770570e-01 
 -3.826834328963648e-01   6.123233995736766e-17   9.238795322912252e-01 
 -3.090169949623328e-01   6.123233995736766e-17   9.510565161043005e-01 
 -2.334453644082886e-01   6.123233995736767e-17   9.723699202650612e-01 
 -1.564344659265581e-01   6.123233995736766e-17   9.876883404547573e-01 
 -7.845909561946572e-02   6.123233995736766e-17   9.969173337416576e-01 
 -4.804234032293663e-18   9.969173337203538e-01   7.845909589015475e-02 
 -9.578848397607896e-18   9.876883404574897e-01   1.564344659093065e-01 
 -1.429440591488778e-17   9.723699202651870e-01   2.334453644077639e-01 
 -1.892183368801662e-17   9.510565161049431e-01   3.090169949603550e-01 
 -2.343260205907465e-17   9.238795322918210e-01   3.826834328949268e-01 
 -2.779890063033522e-17   8.910065240812904e-01   4.539904999496981e-01 
 -3.199380979480479e-17   8.526401638248685e-01   5.224985655795634e-01 
 -3.599146643230327e-17   8.090169938765622e-01   5.877852529784413e-01 
 -3.976722370526203e-17   7.604059652477093e-01   6.494480487426991e-01 
 -4.329780281177466e-17   7.071067811865475e-01   7.071067811865475e-01 
 -4.656143656932831e-17   6.494480487490037e-01   7.604059652423246e-01 
 -4.953800359995421e-17   5.877852529870521e-01   8.090169938703061e-01 
 -5.220915237277028e-17   5.224985655758249e-01   8.526401638271593e-01 
 -5.455841438674825e-17   4.539904999506541e-01   8.910065240808033e-01 
 -5.657130560035247e-17   3.826834329183523e-01   9.238795322821178e-01 
 -5.823541591304511e-17   3.090169949484158e-01   9.510565161088224e-01 
 -5.954048552168452e-17   2.334453644289819e-01   9.723699202600932e-01 
 -6.047846823486342e-17   1.564344659049636e-01   9.876883404581774e-01 
 -6.104358108775747e-17   7.845909589011259e-02   9.969173337203572e-01 
 -7.845909589015475e-02  -9.969173337203538e-01   0.000000000000000e+00 
 -1.564344659093065e-01  -9.876883404574897e-01   0.000000000000000e+00 
 -2.334453644077639e-01  -9.723699202651870e-01   0.000000000000000e+00 
 -3.090169949603550e-01  -9.510565161049431e-01   0.000000000000000e+00 
 -3.826834328949268e-01  -9.238795322918210e-01   0.000000000000000e+00 
 -4.539904999496981e-01  -8.910065240812904e-01   0.000000000000000e+00 
 -5.224985655795634e-01  -8.526401638248685e-01   0.000000000000000e+00 
 -5.877852529784413e-01  -8.090169938765622e-01   0.000000000000000e+00 
 -6.494480487426991e-01  -7.604059652477093e-01   0.000000000000000e+00 
 -7.071067811865475e-01  -7.071067811865475e-01   0.000000000000000e+00 
 -7.604059652423246e-01  -6.494480487490037e-01   0.000000000000000e+00 
 -8.090169938703061e-01  -5.877852529870521e-01   0.000000000000000e+00 
 -8.526401638271593e-01  -5.224985655758249e-01   0.000000000000000e+00 
 -8.910065240808033e-01  -4.539904999506541e-01   0.000000000000000e+00 
 -9.238795322821178e-01  -3.826834329183523e-01   0.000000000000000e+00 
 -9.510565161088224e-01  -3.090169949484158e-01   0.000000000000000e+00 
 -9.723699202600932e-01  -2.334453644289819e-01   0.000000000000000e+00 
 -9.876883404581774e-01  -1.564344659049636e-01   0.000000000000000e+00 
 -9.969173337203572e-01  -7.845909589011259e-02   0.000000000000000e+00 
 -4.804234032293663e-18  -9.969173337203538e-01   7.845909589015475e-02 
 -9.578848397607896e-18  -9.876883404574897e-01   1.564344659093065e-01 
 -1.429440591488778e-17  -9.723699202651870e-01   2.334453644077639e-01 
 -1.892183368801662e-17  -9.510565161049431e-01   3.090169949603550e-01 
 -2.343260205907465e-17  -9.238795322918210e-01   3.826834328949268e-01 
 -2.779890063033522e-17  -8.910065240812904e-01   4.539904999496981e-01 
 -3.199380979480479e-17  -8.526401638248685e-01   5.224985655795634e-01 
 -3.599146643230327e-17  -8.090169938765622e-01   5.877852529784413e-01 
 -3.976722370526203e-17  -7.604059652477093e-01   6.494480487426991e-01 
 -4.329780281177466e-17  -7.071067811865475e-01   7.071067811865475e-01 
 -4.656143656932831e-17  -6.494480487490037e-01   7.604059652423246e-01 
 -4.953800359995421e-17  -5.877852529870521e-01   8.090169938703061e-01 
 -5.220915237277028e-17  -5.224985655758249e-01   8.526401638271593e-01 
 -5.455841438674825e-17  -4.539904999506541e-01   8.910065240808033e-01 
 -5.657130560035247e-17  -3.826834329183523e-01   9.238795322821178e-01 
 -5.823541591304511e-17  -3.090169949484158e-01   9.510565161088224e-01 
 -5.954048552168452e-17  -2.334453644289819e-01   9.723699202600932e-01 
 -6.047846823486342e-17  -1.564344659049636e-01   9.876883404581774e-01 
 -6.104358108775747e-17  -7.845909589011259e-02   9.969173337203572e-01 
 -9.969173337203615e-01   6.123233995736766e-17  -7.845909589005867e-02 
